,A,B,C,D
0,0,51,42,14
1,64,20,30,83
2,46,78,35,95
3,8,61,57,91
4,44,35,30,46
5,82,4,45,63
6,48,0,1,73
7,41,87,63,74
8,85,50,90,33
9,59,93,21,1
10,37,39,61,28
11,33,90,23,43
12,61,47,95,86
13,82,54,51,39
14,10,63,94,66
15,30,20,5,6
16,5,90,87,70
17,53,0,87,64
18,54,21,71,32
19,38,89,27,64
20,66,31,72,4
21,40,76,66,44
22,19,68,22,32
23,63,53,59,33
24,59,67,43,54
25,54,76,17,34
26,13,46,28,82
27,29,88,25,96
28,28,40,7,28
29,23,10,33,53
30,37,7,3,72
31,77,92,85,42
32,68,23,57,62
33,71,65,56,75
34,23,5,5,55
35,15,84,57,99
36,59,54,81,83
37,30,88,26,78
38,95,70,27,41
39,71,55,27,83
40,98,29,76,76
41,25,89,15,2
42,76,27,17,9
43,34,15,46,63
44,62,82,89,60
45,20,83,93,22
46,16,7,73,23
47,96,0,49,31
48,66,63,39,79
49,6,63,78,77
50,47,47,36,0
51,17,35,99,81
52,83,53,61,19
53,30,32,14,78
54,66,25,44,41
55,62,46,68,21
56,72,68,48,0
57,77,27,7,5
58,93,0,81,49
59,78,4,16,26
60,80,98,81,50
61,30,70,34,60
62,32,20,72,74
63,66,36,81,24
64,22,55,1,29
65,80,82,50,8
66,8,56,31,19
67,54,78,5,59
68,48,77,95,4
69,18,90,30,86
70,36,85,87,31
71,45,51,51,56
72,20,93,5,56
73,79,57,92,41
74,20,38,27,5
75,41,65,47,14
76,18,12,61,33
77,6,22,52,68
78,56,4,4,35
79,2,85,97,23
80,2,84,5,42
81,93,17,91,12
82,99,38,82,91
83,48,39,49,65
84,19,41,71,7
85,12,15,48,90
86,21,75,48,81
87,9,93,69,6
88,4,31,71,84
89,72,43,93,79
90,11,28,54,13
91,95,33,63,69
92,61,56,47,62
93,71,22,5,96
94,47,43,45,20
95,91,41,92,28
96,92,77,73,71
97,96,25,88,94
98,42,27,45,56
99,39,55,41,98
