,A,B,C,D,datetime,seconds
0,20,52,49,17,2023-11-25 17:48:07,7
1,36,84,76,68,2023-11-25 17:48:07,7
2,12,95,31,24,2023-11-25 17:48:07,7
3,3,71,58,95,2023-11-25 17:48:07,7
4,18,34,23,83,2023-11-25 17:48:07,7
5,93,76,56,36,2023-11-25 17:48:07,7
6,35,24,56,52,2023-11-25 17:48:07,7
7,71,89,14,79,2023-11-25 17:48:07,7
8,95,47,78,27,2023-11-25 17:48:07,7
9,50,81,48,14,2023-11-25 17:48:07,7
10,20,7,86,61,2023-11-25 17:48:07,7
11,31,91,85,59,2023-11-25 17:48:07,7
12,81,91,30,14,2023-11-25 17:48:07,7
13,92,71,40,45,2023-11-25 17:48:07,7
14,31,78,60,22,2023-11-25 17:48:07,7
15,70,89,55,42,2023-11-25 17:48:07,7
16,61,39,67,38,2023-11-25 17:48:07,7
17,4,9,47,93,2023-11-25 17:48:07,7
18,57,91,14,1,2023-11-25 17:48:07,7
19,59,20,74,27,2023-11-25 17:48:07,7
20,53,29,13,28,2023-11-25 17:48:07,7
21,97,99,99,92,2023-11-25 17:48:07,7
22,92,19,36,21,2023-11-25 17:48:07,7
23,84,71,83,0,2023-11-25 17:48:07,7
24,85,95,78,36,2023-11-25 17:48:07,7
25,75,78,82,78,2023-11-25 17:48:07,7
26,26,52,44,65,2023-11-25 17:48:07,7
27,98,9,43,29,2023-11-25 17:48:07,7
28,12,28,7,7,2023-11-25 17:48:07,7
29,97,60,39,92,2023-11-25 17:48:07,7
30,68,68,74,75,2023-11-25 17:48:07,7
31,43,18,8,26,2023-11-25 17:48:07,7
32,11,54,56,99,2023-11-25 17:48:07,7
33,31,29,72,11,2023-11-25 17:48:07,7
34,86,21,32,13,2023-11-25 17:48:07,7
35,51,86,69,98,2023-11-25 17:48:07,7
36,76,30,30,98,2023-11-25 17:48:07,7
37,77,37,94,15,2023-11-25 17:48:07,7
38,82,59,89,42,2023-11-25 17:48:07,7
39,95,80,63,53,2023-11-25 17:48:07,7
40,36,83,42,88,2023-11-25 17:48:07,7
41,44,45,16,80,2023-11-25 17:48:07,7
42,40,23,56,20,2023-11-25 17:48:07,7
43,29,18,20,65,2023-11-25 17:48:07,7
44,54,80,46,90,2023-11-25 17:48:07,7
45,16,57,67,22,2023-11-25 17:48:07,7
46,51,47,6,56,2023-11-25 17:48:07,7
47,7,89,5,52,2023-11-25 17:48:07,7
48,5,62,91,39,2023-11-25 17:48:07,7
49,33,60,34,53,2023-11-25 17:48:07,7
50,37,19,1,35,2023-11-25 17:48:07,7
51,18,63,6,85,2023-11-25 17:48:07,7
52,40,91,29,89,2023-11-25 17:48:07,7
53,20,50,37,73,2023-11-25 17:48:07,7
54,91,75,59,29,2023-11-25 17:48:07,7
55,24,71,55,1,2023-11-25 17:48:07,7
56,83,63,61,90,2023-11-25 17:48:07,7
57,90,92,57,96,2023-11-25 17:48:07,7
58,8,51,7,19,2023-11-25 17:48:07,7
59,35,74,89,53,2023-11-25 17:48:07,7
60,63,79,58,67,2023-11-25 17:48:07,7
61,83,26,63,6,2023-11-25 17:48:07,7
62,71,14,42,16,2023-11-25 17:48:07,7
63,27,28,74,46,2023-11-25 17:48:07,7
64,16,13,62,53,2023-11-25 17:48:07,7
65,39,0,48,65,2023-11-25 17:48:07,7
66,83,45,18,30,2023-11-25 17:48:07,7
67,4,29,98,76,2023-11-25 17:48:07,7
68,38,44,31,37,2023-11-25 17:48:07,7
69,51,15,63,33,2023-11-25 17:48:07,7
70,71,45,59,65,2023-11-25 17:48:07,7
71,83,35,34,69,2023-11-25 17:48:07,7
72,5,38,71,64,2023-11-25 17:48:07,7
73,43,79,95,48,2023-11-25 17:48:07,7
74,57,17,81,14,2023-11-25 17:48:07,7
75,40,15,59,51,2023-11-25 17:48:07,7
76,70,20,29,15,2023-11-25 17:48:07,7
77,6,69,75,37,2023-11-25 17:48:07,7
78,33,2,51,91,2023-11-25 17:48:07,7
79,13,56,83,41,2023-11-25 17:48:07,7
80,7,62,82,54,2023-11-25 17:48:07,7
81,4,14,29,43,2023-11-25 17:48:07,7
82,3,40,55,18,2023-11-25 17:48:07,7
83,62,15,74,30,2023-11-25 17:48:07,7
84,75,43,87,43,2023-11-25 17:48:07,7
85,19,74,81,88,2023-11-25 17:48:07,7
86,63,68,28,71,2023-11-25 17:48:07,7
87,62,14,85,41,2023-11-25 17:48:07,7
88,52,56,84,30,2023-11-25 17:48:07,7
89,97,4,74,55,2023-11-25 17:48:07,7
90,28,9,60,29,2023-11-25 17:48:07,7
91,68,79,27,42,2023-11-25 17:48:07,7
92,45,62,36,85,2023-11-25 17:48:07,7
93,1,10,96,42,2023-11-25 17:48:07,7
94,82,83,38,46,2023-11-25 17:48:07,7
95,16,93,59,9,2023-11-25 17:48:07,7
96,19,64,19,72,2023-11-25 17:48:07,7
97,75,38,97,94,2023-11-25 17:48:07,7
98,28,42,50,23,2023-11-25 17:48:07,7
99,8,92,1,81,2023-11-25 17:48:07,7
