A,B,C,D,datetime,seconds
19,21,34,7,2023-11-25 19:01:08,8
29,65,57,7,2023-11-25 19:01:08,8
31,74,60,47,2023-11-25 19:01:08,8
52,37,11,99,2023-11-25 19:01:08,8
46,29,96,20,2023-11-25 19:01:08,8
24,12,13,72,2023-11-25 19:01:08,8
86,64,93,67,2023-11-25 19:01:08,8
71,77,72,77,2023-11-25 19:01:08,8
28,24,71,68,2023-11-25 19:01:08,8
2,90,88,50,2023-11-25 19:01:08,8
93,64,71,13,2023-11-25 19:08:02,2
36,31,5,79,2023-11-25 19:08:02,2
70,16,73,56,2023-11-25 19:08:02,2
57,25,53,6,2023-11-25 19:27:50,50
82,45,68,74,2023-11-25 19:27:50,50
84,92,25,63,2023-11-25 19:27:50,50
71,13,41,16,2023-11-25 19:27:50,50
51,22,41,58,2023-11-25 19:27:50,50
32,1,91,25,2023-11-25 19:27:50,50
49,86,72,8,2023-11-25 19:27:50,50
31,67,94,85,2023-11-26 21:08:58,58
59,69,2,70,2023-11-26 21:08:58,58
19,18,36,40,2023-11-26 21:08:58,58
42,33,12,35,2023-11-26 21:08:58,58
95,24,77,8,2023-11-26 21:08:58,58
78,92,53,12,2023-11-26 21:08:58,58
13,64,71,81,2023-11-26 21:08:58,58
77,71,72,38,2023-11-26 21:08:58,58
96,6,18,29,2023-11-26 21:08:58,58
78,90,42,16,2023-11-26 21:08:58,58
40,43,62,48,2023-11-26 21:08:58,58
45,63,46,42,2023-11-26 21:08:58,58
29,45,90,66,2023-11-26 21:08:58,58
45,56,16,8,2023-11-26 21:08:58,58
2,90,64,6,2023-11-26 21:08:58,58
47,21,71,6,2023-12-13 00:04:35,35
76,95,81,19,2023-12-13 00:04:35,35
44,17,23,28,2023-12-13 00:04:35,35
49,15,34,45,2023-12-13 00:04:35,35
86,84,62,49,2023-12-13 00:04:35,35
94,21,80,15,2023-12-13 00:04:35,35
23,94,45,28,2023-12-13 00:04:35,35
33,78,3,97,2023-12-13 00:04:35,35
96,6,95,53,2023-12-13 00:04:35,35
81,53,0,35,2023-12-13 00:04:35,35
22,4,94,18,2023-12-13 00:04:35,35
42,68,38,30,2023-12-13 00:04:35,35
84,39,82,76,2023-12-13 00:04:35,35
27,66,76,15,2023-12-13 00:04:35,35
71,88,60,70,2023-12-13 00:14:38,38
19,76,95,52,2023-12-13 00:14:38,38
47,96,37,85,2023-12-13 00:14:38,38
3,90,39,29,2023-12-13 00:14:38,38
75,27,20,70,2023-12-13 00:14:38,38
67,17,94,96,2023-12-13 00:14:38,38
12,35,47,64,2023-12-13 00:14:38,38
78,76,90,82,2023-12-13 00:14:38,38
86,4,99,52,2023-12-13 00:14:38,38
90,35,14,72,2023-12-13 00:14:38,38
66,17,25,54,2023-12-13 00:14:38,38
62,91,16,94,2023-12-13 00:14:38,38
74,51,63,94,2023-12-13 00:14:38,38
86,10,62,79,2023-12-13 00:14:38,38
96,22,19,16,2023-12-13 00:14:38,38
61,31,96,11,2023-12-13 00:14:38,38
78,15,77,86,2023-12-13 00:14:38,38
61,79,90,61,2023-12-13 00:14:45,45
34,56,87,31,2023-12-13 00:14:45,45
10,35,4,1,2023-12-13 00:15:11,11
50,20,69,75,2023-12-13 00:15:11,11
8,30,84,95,2023-12-13 00:15:11,11
30,73,92,48,2023-12-13 00:15:11,11
16,2,44,94,2023-12-13 00:15:11,11
45,37,49,6,2023-12-13 00:15:11,11
7,72,67,71,2023-12-13 00:15:11,11
89,19,62,56,2023-12-13 00:15:11,11
80,29,89,37,2023-12-13 00:15:11,11
21,29,42,80,2023-12-13 00:15:11,11
23,25,68,64,2023-12-13 00:15:11,11
25,12,93,24,2023-12-13 00:15:11,11
37,85,22,76,2023-12-13 00:17:27,27
53,2,4,97,2023-12-13 00:17:27,27
15,31,70,58,2023-12-13 00:17:27,27
73,22,73,90,2023-12-13 00:17:27,27
97,66,55,56,2023-12-13 00:17:27,27
33,51,77,40,2023-12-13 00:17:27,27
70,76,31,11,2023-12-13 00:18:07,7
33,35,16,57,2023-12-13 00:18:07,7
19,22,25,34,2023-12-13 00:18:07,7
7,61,67,84,2023-12-13 00:18:07,7
62,66,61,6,2023-12-13 00:18:07,7
56,34,31,36,2023-12-13 00:18:07,7
24,57,30,13,2023-12-13 00:18:07,7
34,39,87,46,2023-12-13 00:18:07,7
54,70,44,12,2023-12-13 00:18:57,57
7,45,14,29,2023-12-13 00:18:57,57
34,66,68,87,2023-12-13 00:18:57,57
79,32,58,42,2023-12-13 00:18:57,57
49,20,51,88,2023-12-13 00:18:57,57
13,18,70,8,2023-12-13 00:18:57,57
53,50,31,75,2023-12-13 00:18:57,57
23,55,85,1,2023-12-13 00:18:57,57
42,46,14,78,2023-12-13 00:18:57,57
3,27,57,51,2023-12-13 00:18:57,57
6,17,80,9,2023-12-13 00:18:57,57
58,77,56,78,2023-12-13 00:18:57,57
8,26,48,99,2023-12-13 00:18:57,57
54,30,51,23,2023-12-13 00:18:57,57
